artist,song,lyrics
Snoop Dogg,Qu%C3%A9 Maldici%C3%B3n,"Es que no sabes cuánto duele el amor No sabes cuánto duele en el corazón Es que el efecto que causaste en mí La maldición de extrañarte Every time you leave, there's only one thing that I know What's that? Baby, yo te extraño Maybe that's my culpa, ah, guilty 'cause I go away a lot But say you want me to stay and I won't salir I'm here whenever you say that you need me Si me necesitas I'll arrive, believe me D-O-GG soy tu perrito yo allá Even when I get out, I come right back to the yard Ah, mami, me duele cuando no estás conmigo Yo que soy tu hombre y todavía soy amigo ""Te digo, te amo"", that means ""I love you dearly"" And every time you gone I'm always gon' want you near me, Snoopie Qué maldición, even when I'm at home Only a couple hours before we're back on the road Nadamos en las aguas de la playa larga Porque mañana I know you be missin' me when I'm gone Kissin' me in my sleep, liftin' me in my zone Cause you make me better than I can be when I'm alone Así yo te veo claramente, canto pa' la gente But I always feel you need me when I roam Speaking of trips, overseas let's do the weekend Sippin' tequila, queca fría, mentira, se que home Take it of?, make it, I wanna see you love when you're nasty Lovin' your ass up, I'm a dog with a bone, tú sabes Ven aquí Ay, mami Holla at me Miss me? I miss you"
Snoop Dogg,Hollywood,"Where the beautiful people at? I said where the beautiful people at? Beautiful people clap your hands Freaky people clap your hands Geeky people clap your hands Everybody clap your hands Hollywood is alright Hollywood is fragrant Jealousy is gunfire It makes you kill the vibe (She's a wonderful thing) Jealousy and dark times Sinking on the web There's more to love than that Jealousy is vibe down (Mmh, yeah) I'ma go walk All the way to the hills But you never know what's real So you have to be prepared You have to be ready 'Cause she can be a bitch And it's a wonderful thing Hollywood She's so seductive She's got me looking for that dream I bow down She knows how to do it Exactly the way I like it Man I came through with that big fat chain on my neck Little did they know, no sweat So I dimmed out, rimmed out and cracked the glass Twenty-five pounds, can you match that bag? 'Cause if you not, raise up I got a deal to make And a couple bad bitches I've been aching to break Wake it and bake I put the cake on the plate Jealousy and me? Oh, we're making the day I'ma vibe with this, Hollywood, nigga must survive this shit I do that, did that, blow your fuckin' wig back Forreal-a, gorilla, who loves goin' bareback They wanna eye me down, tie me down, knock me off But I'm a lion in the dog pound Now, how that sound? She's just what I need In this city of dreams You know how to ride me (And it's a wonderful thing) You know how to excite me She's a wonderful thing"
Snoop Dogg,I Wanna Go Outside,"Yes and we're back here at the jack-off hour 187.4 on your FM dial I am Willie Dynamite and we're getting Ready for another quarantine kick-off hour We got the D-O-double-G here Yeah that's right, we got Snoop Dogg in the house (Ha-ha) Speakin' of house, streetlights on Nigga get yo' ass in, and stay there I wanna go outside, but I'm stuck in the house (In the house) I wanna take a ride, but I'm sittin' right on the couch (Woah-ooh) You can't tell me this is how we supposed to be livin' (No, no) I'm just waitin' for the day I can have some fun (Fun) Too much time on my hands, my whole world is spinnin' (Turn around) I just want to have a good time in the sky I'd rather be out there in the streets In my hood, in the beach, feelin' good Reppin' that Eastside LBC (That's what I'm talkin' 'bout) Usually, I would be out there in the club VIP, bangin' the dub, fresh and clean I got the rhythm it takes to dance through what we have to live Through (They say don't go outside, it ain't safe to play, baby) I'm in my house just chillin' Here's my chance to dance my way, out of my constriction Movin' in the mirror, while listenin' to some oldies Cookin' in the kitchen, Madden with the homies Release a little tension Dinner with the family (I'm in my house just chillin') And you know it ain't nothin' wrong with Spendin' a little quality time, baby (Ooh-ooh) Reppin' that Eastside LBC I wanna take a ride But I'm sittin' right on the couch (It's better to be safe than sorry) Yeah, you got that right Choose my battles wisely, ain't gon' fight that fight All my family and friends, I just want 'em to live Happy times and good health, old to the young Times gon' get better, I know it's slow to come I couldn't hold my tongue (I got a little message for you) We gon' take our time, ain't no need to rush We'll be back in the sun (Wanna get out in the sunshine, ooh-woah) I'm just waitin' for the day I can have Some fun (I just wanna have a little fun, baby) You got that right, baby Wanna get out in the sunshine (Uh, Snoop D-O-double-G, baby) Sunshine"
Snoop Dogg,H%C3%A3y Trao Cho Anh,"La-la-la-la-la-la-la-la-la-la-la-la (Yeah, yeah) La-la-la-la-la-la-la-la-la-la-la-la, la (Yeah, yeah) (Good boy) Hình bóng ai đó nhẹ nhàng vụt qua nơi đây Quyến rũ ngây ngất loạn nhịp làm tim mê say Cuốn lấy áng mây theo cơn sóng xô dập dìu Nụ cười ngọt ngào cho ta tan vào phút giây miên man quên hết con đường về eh (Let me know your name) Chẳng thể tìm thấy lối về eh Điệu nhạc hòa quyện trong ánh mắt đôi môi Dẫn lối những bối rối rung động khẽ lên ngôi (Và rồi khẽ, và rồi khẽ khẽ) Chạm nhau mang vô vàn Đắm đuối vấn vương dâng tràn Lấp kín chốn nhân gian Làn gió hoá sắc hương mơ màng Một giây ngang qua đời Cất tiếng nói không nên lời Ấm áp đến trao tay ngàn sao trời lòng càng thêm chơi vơi Dịu êm không gian bừng sáng Đánh thức muôn hoa mừng Quấn quít hát ngân nga từng chút níu bước chân em dừng Bao ý thơ tương tư ngẩn ngơ Lưu dấu nơi mê cung đẹp thẫn thờ Hãy trao cho anh Hãy trao cho anh thứ anh đang mong chờ Hãy mau làm điều ta muốn vào khoảnh khắc này đê Hãy trao anh trao cho anh đi những yêu thương nồng cháy Trao anh ái ân nguyên vẹn đong đầy La-la, la-la-la-la-la Looking at my Gucci is about that time We can smoke a blunt and pop a bottle of wine Now get yourself together and be ready by nine Cuz we gon' do some things that will shatter your spine Come one, undone, Snoop Dogg, Son Tung Long Beach is the city that I come from So if you want some, get some Better enough take some, take some Lấp kín chốn nhân gian làn Gió hóa sắc hương mơ màng Em cho ta ngắm thiên đàng vội vàng qua chốc lát Như thanh âm chứa bao lời gọi mời trong khúc hát Liêu xiêu ta xuyến xao rạo rực khát khao trông mong Dịu dàng lại gần nhau hơn dang tay ôm em vào lòng Trao đi trao hết đi đừng ngập ngừng che dấu nữa Quên đi quên hết đi ngại ngùng lại gần thêm chút nữa Chìm đắm giữa khung trời riêng hai ta như dần hòa quyện mắt nhắm mắt tay đan tay hồn lạc về miền trăng sao Cho anh, cho anh Cho anh, cho anh, cho anh"
Snoop Dogg,Bitch Please II,"Yeah, what up Detroit Nu-uh, nu-uh nuh no he didn't They didn't do it again Wha-wha-wha-what? You shitted on these niggas two times, Dr. Dre? Oh fo' sho' Uh-uh, naw ya smell that, this is special right here Yeah, it's a toast to the boogie baby To the boogie-oogie-oogie Aww yeah, y'know, what's crackin' Dre Just let me lay back and kick some ol' simplistic pimp shit On Slim's shit and start riots like Limp Bizkit Throw on ""Guilty Conscience"" at concerts And watch mosh pits 'till motherfuckers knock each other unconscious Some of these crowds that Slim draws is rowdy as Crenshaw Boulevard When it's packed and fulla cars Some of these crowds me and Snoop draw is niggas from Crenshaw From Long Beach to South Central Whoa, not these niggas again These grown-ass ignorant men with hair-triggers again You and what army could harm me D-R-E and Shady, with Doggy from Long Beach? Came a long way, to making these songs play It'll be a wrong move, to stare at me the wrong way I got a long uz' and I carry it all day Sometimes it's like a nightmare, just being Andre but I Somehow, some way Holla nigga, you know about Dogg-ay Snoop Dogg Now let me cut these niggas up and show em where the fuck I'm coming from I get the party cracking from the shit that I be spitting, son Hit-and-run, get it done Get the funds, split and run Got about fifty guns and I love all of 'em the same, bang bang Damn baby girl what's your name I forgot, what'd you say it was, damn a nigga buzzed Hanging in the club with my nephew Eminem What up 'cause The Great White American Hope Done hooked up with the King of the motherfucking West Coast, baby And you don't really wanna fuck, with me Only nigga that I trust, is me Fuck around and make me bust, this heat That's the devil, they always wanna dance I'm the Head Nigga In Charge, I'm watching you move You're found dead in your garage with ten o'clock news coverage Gotta love it 'cause I expose the facade Your little lungs is too small to hotbox with Gods All jokes aside, come bounce with us Standing over you with a twelve gauge, about to bust It's like ashes to ashes and dust to dust I might leave in the bodybag, but never in cuffs So who do you trust, they just not rugged enough When things get rough I'm in the club shooting with Puff Bitch, please! You must have a mental disease Assume the position and get back down on your knees, come on Aww naww, big Slim Dogg, eighty pound balls, dick six inch long Back up in the heezy, baby, he's Shady He's so crazy Gimme the mic, let me recite 'till Timothy White Pickets outside the Interscope offices every night What if he's right, I'm just a criminal Making a living off of the world's misery What in the world gives me the right To say what I like, and walk around flippin' the bird Livin' the urban life, like a white kid from the burbs Dreaming at night of screaming at mom, scheming to leave Run away from home and grow to be as evil as me I just want you all to notice me and people to see That somewhere deep down there's a decent human being in me It just can't be found, so the reason you've been seeing this me Is 'cause this is me now, the recent dude who's being this mean So when you see me, dressin' up like a nerd on TV Or heard the CD using the ""fag"" word so freely It's just me being me, here want me to tone it down ""Suck my fucking dick, you faggot"", you happy now? Look here, I start some trouble everywhere that I go Ask the bouncers in the club 'cause they know I start some shit they throw me out the back door Come back and shoot the club up with a 44 2001 and forever Slim Shady Dr. Dre X to the Z Nate Dogg Come on! Yeah"
Snoop Dogg,Forgot About Dre,"Y'all know me, still the same O.G. but I been low-key Hated on by most these niggas with no cheese, no deals and no G's No wheels and no keys, no boats, no snowmobiles, and no skis Mad at me cause I can finally Afford to provide my family with groceries Got a crib with a studio and it's All full of tracks to add to the wall Full of plaques, Hanging up in the office in back of my house like trophies Did y'all think I'mma let my dough freeze, ho please You better bow down on both knees, Who you think taught you to smoke trees Who you think brought you the oldies Eazy-E's, Ice Cubes, and D.O.C's The Snoop D-O-double-G's And the group that said motherfuck the police Gave you a tape full of dope beats To bump when you stroll through in your hood And when your album sales wasn't doing too good Who's the Doctor they told you to go see Y'all better listen up closely, All you niggas that said that I turned pop Or The Firm flopped, Y'all are the reason that Dre ain't been getting no sleep So fuck y'all, all of y'all, if y'all don't like me, blow me Y'all are gonna keep fucking around With me and turn me back to the old me Nowadays everybody wanna talk like they got something to say But nothing comes out when they move their lips Just a bunch of gibberish And motherfuckers act like they forgot about Dre So what do you say to somebody you hate Or anyone tryna bring trouble your way Wanna resolve things in a bloodier way Then just study a tape of N.W.A One day I was walking by With a Walkman on When I caught a guy Give me an awkward eye And I strangled him up in the parking lot With his Karl Kani I don't give a fuck if it's dark or not I'm harder than me tryna park a Dodge When I'm drunk as fuck Right next to a humongous truck in a two-car garage Hopping out with two broken legs Trying to walk it off Fuck you too bitch, call the cops I'mma kill you and them loud-ass motherfucking barking dogs And when the cops came through Me and Dre stood next to a burnt down house With a can full of gas and a hand full of matches And still weren't found out From here on out it's the Chronic II Starting today and tomorrow's anew And I'm still loco enough to choke you to death with a Charleston Chew Slim Shady, hotter then a set of twin babies In a Mercedes Benz with the windows up When the temp goes up to the mid-80s Calling men ladies, sorry, Doc, but I been crazy There's no way that you can save me, it's okay, go with him Hailie If it was up to me, you motherfuckers would stop coming up to me With your hands out looking up to me, like you want something free When my last CD was out, you wasn't bumping me But now that I got this little company Everybody wanna come to me like it was some disease But you won't get a crumb from me 'Cause I'm from the streets of Compton I told 'em all, all them little gangstas Who you think helped mold 'em all Now you wanna run around talking bout guns like I ain't got none What you think I sold 'em all, cause I stay well off Now all I get is hate mail all day saying Dre fell off What cause I been in the lab with a pen and a pad Tryin' to get this damn label off I ain't havin' that, this is the millennium of Aftermath It ain't gonna be nothin' after that So give me one more platinum plaque and fuck rap, you can have it back So where's all the Mad Rappers at It's like a jungle in this habitat But all you savage cats Know that I was strapped with gats While you were cuddling a Cabbage Patch"
Snoop Dogg,Who Am I What s My Name,"Snoop Doggy, Dogg (the bomb) Snoop Doggy, Dogg From the depths of the sea, back to the block Snoop Doggy Dogg, funky as the, the, The D.O.C Went solo on that ass, but it's still the same Long Beach is the spot where I served my cane Follow me, follow me, follow me, follow me, but don't lose your grip Nine-trizzay's the yizzear for me to fuck up shit So I ain't holdin nuttin' back And motherfucker I got five on the twenty sack It's like that and as a matter of fact (Ra-ta-tat-tat) 'Cause I never hesitate to put a nigga on his back Yeah, so peep out the manuscript, You see that it's a must, we drop gangsta shit What's my motherfuckin' name? Snoop Doggy, Dogg (Yeah, yeah, yeah) Snoop Doggy, Dogg (The bomb) Da-duh-da-da-dah Do-do-do-do, doo-doo-doo-da-dahhh It's the bow to the wow, creepin' and crawlin' Yiggy yes y'allin, Snoop Doggy Dogg in The motherfuckin house like everyday Droppin' shit with my nigga Mr Dr. Dre Like I said, niggas can't FUCK with this And niggas can't FUCK with that Shit that I drop 'cause ya know it don't stop Mr. One Eight Seven on a motherfuckin' cop Tic toc never the Glock just some nuts and a cock Robbin' motherfuckers then I kill dem blood claats Then I step through the fog and I creep through the smog 'Cause I'm Snoop Doggy (Who?) Doggy (What?) Doggy Bow wow wow yippy yo yippy yay Bow wow wow yippy yo (the bomb) Bow wow wow yippy yo Now just throw your hands in the motherfuckin' air And wave the motherfuckers like ya just don't care Yeah roll up the dank, and pour the drank And watch your step (Why?) 'cause Doggy's on the gank My bank roll's on swoll My shit's on hit, legit, now I'm on parole, stroll With the Dogg Pound right behind me And up in yo bitch, is where ya might find me Layin' that, playin that G Thang She want the nigga with the biggest nuts, and guess what? He is I, and I am him, slim with the tilted brim Do-do-do-do, doo-doo-doo-da-dahhh (The bomb) Doggy Dogg, Doggy Dogg, Doggy Dogg What is, his name? Snoop Dogg, and the Dogg Pound Ohhh, Snoopy Dogg, Snoopy Dogg, Snoopy Dogg Yeah yeah I know his name C'mon Snoopy, c'mon Snoopy And the Dogg Pound Snoopy Dogg, Snoopy Dogg Snoopy Dogg (Dog, nasty dog, doggy dog)"
Snoop Dogg,Still D R E 4,"Yeah, nigga I'm still fucking with you Still waters run deep Still Snoop Dogg and D-R-E, '99 nigga Guess who's back? Still, doing that shit Andre? (Oh for sho', check me out) It's still Dre Day nigga, AK nigga Though I've grown a lot, can't keep it home a lot 'Cause when I frequent the spots that I'm known to rock You hear the bass from the truck when I'm on the block Ladies they pay homage, but haters say Dre fell off How nigga? My last album was The Chronic (Nigga) They want to know if he still got it They say rap's changed They wanna know how I feel about it (If you ain't up on thangs) Dr. Dre is the name I'm ahead of my game Still puffing my leafs Still fuck with the beats, still not loving police Still rock my khakis with a cuff and a crease Still got love for the streets, reppin' 213 (For life) Still the beats bang, still doing my thang Since I left ain't too much changed, still I'm representing for them gangstas all across the world (Still) Hitting them corners in them low-lows, girl Still taking my time to perfect the beat And I still got love for the streets, it's the D-R-E Since the last time you heard from me, I lost some friends Well, hell, me and Snoop, we dippin' again Kept my ear to the streets, signed Eminem He's triple platinum, doing 50 a week Still, I stay close to the heat And even when I was close to defeat, I rose to my feet My life's like a soundtrack I wrote to the beat Treat rap like Cali' weed, I smoke 'til I sleep Wake up in the a.m., compose a beat I bring the fire 'til you're soaking in your seat It's not a fluke, it's been tried, I'm the truth Since ""Turn Out the Lights"" from the World Class Wreckin Cru I'm still at it, after-mathematics In the home of drive-bys and ak-matics Swap meets, sticky green, and bad traffic I dip through, then I give you (Still) D-R-E It ain't nothing but more hot shit Another classic CD for y'all to vibe with Whether you're cooling on the corner with your fly bitch (Biatch) Laid back in the shack, play this track I'm representing for the gangstas all across the world Still (Hittin' them corners in them low-lows, girl) I'll break your neck, damn near put your face in your lap Niggas try to be the king but the ace is back So if you ain't up on thangs Dr. Dre be the name still running the game Still, got it wrapped like a mummy Still ain't tripping, love to see young blacks get money Spend time out the hood, take they moms out the hood Hit my boys off with jobs, no more living hard Barbeques every day, driving fancy cars Still gon' get mine regardless Right back up in your motherfuckin' ass Nine-five plus four pennies, add that shit up D.R.E. right back up on top of thangs Smoke some wit' your Dogg No stress, no seeds, no stems, no sticks! Some of that real sticky-icky-icky Ooh wee! Put it in the air! Well, you's a fool, D-R, ha-ha"
Snoop Dogg,Onda diferente feat Papatinho,"A noite está cada vez melhor As minhas pernas já, já vão dar um nó O meu sangue já ferveu A minha onda já bateu Então, então, então sai, sai, sai da minha frente Sai, sai, sai da minha frente Hoje eu vou dar trabalho numa onda diferente Então sai, sai, sai da minha frente Bateu (boom boom, balançou, boom boom) Bateu (boom boom), fudeu, bateu (boom boom), fudeu Bateu (boom boom), fudeu, bateu (boom boom) Fudeu, bateu Anitta, Anitta, so glad to meet ya! I'm big Snoop Dogg, and I'll be the feature Born and bred in the LBC All about the DBG Gin and juice, chronic weed (balançou, boom boom) C'mon, girl, put that thing on me If I was you and you was me Would you do what I'm 'bout to do? (Hell, yeah, do it to em', uncle Snoop!) Take flight, make life Look just like the video You looking so pretty, yo (boom boom, balançou) Take me to your city, yo Bring a bunch of girls, ain't no need for no fellas I pay them boys a visit when I slay through the favelas Smoke it up, burn it up Light it up, pour it up G's up, hoes down (boom boom, balançou) Back it up, now turn it up (turn it up) Bateu, fudeu, bateu (boom boom), fudeu Fudeu, bateu (boom boom) Caraca, eu tô locona!"
Snoop Dogg,Young Wild Free,"This is the one, bro So what we get drunk? So what we smoke weed? We're just having fun We don't care who sees So what we go out? That's how its supposed to be Living young and wild and free Uh, uh-uh So what I keep 'em rolled up Saggin' my pants not caring what I show Keep it real with my niggas Keep it player for the hoes And look clean dont it? Washed it the other day, watch how you lean on it Give me some 501's jeans on and Roll joints bigger than King Kong's fingers And smoke them hoes down 'til they stingers You a class clown and if I skip for the day I'm with you bitch smokin' grade A Yeah, uh you know what? It's like I'm 17 again Peach fuzz on my face Lookin', on the case Tryna find a hella taste Oh my God, I'm on the chase Chevy, it's gettin' kinda heavy, relevant, sellin' it Dippin' away, time keep slippin' away Zip in the safe, flippin' for pay Tippin' like I'm drippin' in paint Up front four blunts, like ""Khalifa put the weed in a J"" Uh, and now I don't even care 'Cause it's me and my team and here's gonna be some weed in the air Tell 'em Mac Blowin' everywhere we going and now you know one when I step right up Get my lighter so I can light up That's how it should be done Soon as you thinkin you're down Find out how to turn things around, nothing's looking up From the ground up, pound up, this Taylor Gang So turn my sound up and mount up and do my thang Now I'm chillin', fresh outta class, feelin' Like I'm on my own and I could probably own a building Got my own car, no job, no children Had a science project, me and Mac killed it T-H-C, M-A-C, D-E-V, H-D-3, high as me This is us, we gon' fuss And we gon' fight and we gon' roll And live off life Yea, roll one, smoke one When you live like this you're supposed to party Roll one, smoke one, and we all just having fun So we just, roll one, smoke one So what? We fun (We don't care who sees) Living young and wild and free..."
